net,g_tot,p_tot,err_tot,g_gnd,p_gnd,g_cpl,p_cpl,g_res,p_res,mape,cap_bin
di_reg[0],10.3949,9.626786,0.7681140000000006,3.169270139999999,3.2202660000000027,7.225670051544999,6.406517,1448.1491600000013,1416.9355787300021,7.38933515473935,5-20fF
n_2431,0.74828,0.782432,0.03415200000000007,0.35425533000000003,0.35589600000000016,0.39402524685,0.4265370000000002,221.58956600000002,218.85548475999997,4.564066926818848,<1fF
n_2253,0.222965,0.220151,0.002813999999999983,0.03877293,0.06293299999999999,0.18419206100000002,0.15722199999999995,77.67817799999999,77.51943348999998,1.2620814926109403,<1fF
i_tv80_core_NMICycle,5.56911,5.302522,0.2665880000000005,2.6116323300000004,2.3063559999999987,2.9574788648474954,2.9961669999999994,870.8766129999999,892.2845744000001,4.7869049094020495,5-20fF
n_1913,0.38866,0.392654,0.0039939999999999976,0.2113308,0.12392300000000002,0.17732880039999996,0.268729,98.87489500000001,95.95040259999999,1.02763340709103,<1fF
n_2147,0.182322,0.161197,0.021125000000000005,0.1576143,0.13163200000000003,0.024707848800000005,0.029566,76.078139,75.84148184999998,11.586643411107822,<1fF
n_1045,0.463675,0.484064,0.02038899999999999,0.2041101,0.199953,0.259564946,0.28411100000000006,154.39083399999998,155.25936033999997,4.3972610125626765,<1fF
n_543,1.29991,1.215307,0.08460299999999998,0.2172775,0.334547,1.0826349116000005,0.8807590000000001,223.63544,215.45921173999994,6.508373656637767,1-5fF
i_tv80_core_final_adder_add_1282_22_n_329,0.467477,0.466999,0.00047799999999997844,0.2280418,0.15403599999999998,0.23943500330000006,0.31296500000000005,114.092406,97.68169819999999,0.10225101983626542,<1fF
n_1082,0.427413,0.411133,0.01627999999999996,0.17205282,0.17601100000000003,0.25536038239999975,0.23512199999999994,98.12232200000001,96.7546528,3.8089622917412345,<1fF
i_tv80_core_n_224,2.47559,2.50159,0.026000000000000245,0.89919757,0.8415410000000003,1.576394140889999,1.6600379999999997,472.54771600000015,458.38790480000046,1.0502546867615496,1-5fF
n_2164,0.292775,0.271147,0.02162799999999998,0.1992293,0.128555,0.0935463261,0.14259000000000002,114.12785000000001,123.47269266000002,7.387242763214065,<1fF
n_1042,1.28915,1.136784,0.152366,0.5687125,0.3096140000000002,0.7204411722999994,0.8271700000000001,239.22729900000002,225.97509034,11.81910561222511,1-5fF
i_tv80_core_i_mcode_n_13318,6.51868,6.807652,0.28897200000000023,2.16220029,1.8785399999999999,4.356479764699992,4.929111,895.6695359999999,895.3478346399986,4.432983364730286,5-20fF
i_tv80_core_final_adder_add_1282_22_n_424,0.208944,0.190147,0.01879699999999998,0.060943750000000005,0.07228099999999998,0.14799984679999997,0.117866,73.911637,73.72258168,8.996190366796835,<1fF
n_748,0.292376,0.314334,0.021957999999999978,0.14140702,0.095819,0.15096855059999992,0.21851500000000001,81.45635300000002,82.8182685,7.510192355049654,<1fF
n_2032,0.270751,0.243119,0.027632000000000018,0.14155669999999998,0.10082199999999998,0.1291936933,0.14229899999999998,79.278125,77.90887636000001,10.205687144276482,<1fF
n_904,0.305447,0.268174,0.037273,0.0822823,0.10268000000000001,0.2231643488,0.16549099999999994,62.514286000000006,62.80573527999999,12.202771675609842,<1fF
n_2110,2.85115,2.933073,0.08192299999999975,0.9459271100000001,1.1776569999999993,1.9052211532100018,1.7554220000000003,543.0559150000001,548.3766145700004,2.8733318134787624,1-5fF
n_1697,3.90207,4.26154,0.35946999999999996,1.5720561199999998,1.505908,2.3300189681800028,2.755632,525.6180589999999,524.0132214699998,9.212289887162454,1-5fF
FE_OFN41_tstate_0,0.545219,0.593063,0.047844,0.15196068000000001,0.202977,0.39325738699999974,0.39008600000000004,162.53904,164.53480367999995,8.775189419297567,<1fF
n_1331,0.348291,0.286156,0.062134999999999996,0.1854382,0.17500900000000003,0.16285168199999997,0.111149,86.731717,84.95674556,17.839967153902915,<1fF
n_2343,0.431802,0.407963,0.023839,0.06542817000000001,0.10094900000000001,0.3663741080000001,0.307008,145.11290699999995,121.68493767999996,5.5208174116840585,<1fF
n_2262,0.368241,0.39032,0.022079000000000015,0.1269346,0.13047599999999995,0.2413056448,0.2598430000000001,92.69280799999999,94.35555432,5.995801662498206,<1fF
n_1463,1.66907,1.587363,0.08170699999999997,0.52089115,0.5690919999999999,1.1481800637399997,1.01827,276.9234220000001,263.9579510200001,4.8953608895972,1-5fF
n_940,1.94667,1.727384,0.21928599999999987,0.7792287400000001,0.5916259999999997,1.1674399316227995,1.1357599999999997,355.25644800000015,339.6693166200001,11.264672491999152,1-5fF
n_2387,3.057,3.388156,0.331156,1.1887809,1.065004,1.8682256418999978,2.3231550000000003,446.103687,442.5133416000002,10.832711808963037,1-5fF
n_2121,0.757947,0.689285,0.068662,0.1559142,0.22027900000000006,0.6020332372000002,0.469006,175.317421,170.71507843999996,9.0589447547124,<1fF
n_467,0.505965,0.548087,0.04212199999999999,0.23766289999999998,0.22475300000000004,0.268302101249,0.32333199999999995,144.97764799999996,145.51077099999995,8.325081774431037,<1fF
n_2438,4.4741,4.434198,0.03990199999999966,1.5732041799999994,1.5073410000000007,2.9009008997419956,2.9268569999999996,728.7286099999999,708.9851383599995,0.8918441697771543,1-5fF
n_659,0.583961,0.589086,0.005125000000000046,0.3118149,0.25959200000000004,0.2721459015,0.32949199999999995,133.828929,132.84329067999997,0.8776271018098891,<1fF
n_2160,9.03254,8.709862,0.3226779999999998,2.15635852,3.070182000000007,6.876177153717005,5.639688,1367.3813370000005,1330.3559631999974,3.5723949188157467,5-20fF
n_2518,0.34436,0.386211,0.04185100000000003,0.1655854,0.154253,0.1787754775,0.23195699999999994,95.461711,94.21270056000002,12.15326983389477,<1fF
n_1662,0.0861076,0.084926,0.0011816000000000049,0.0356571,0.026283,0.050450465199999996,0.05864500000000001,38.803814,38.61723424,1.3722365970018962,<1fF
i_tv80_core_i_mcode_n_13992,1.82141,1.659429,0.16198099999999993,0.57165874,0.600202,1.2497460790999997,1.059225,356.4436650000001,347.2021462900001,8.89316518521365,1-5fF
i_tv80_core_add_1284_21_n_434,0.24024,0.245763,0.005523,0.1128226,0.061874,0.1274171069,0.183891,81.400317,82.04131507999999,2.2989510489510487,<1fF
n_2252,0.144735,0.166145,0.021409999999999985,0.077237,0.05196800000000001,0.067498239,0.11417699999999999,72.303311,73.24214325,14.792551905206055,<1fF
n_2182,0.346269,0.406038,0.05976900000000002,0.14782783,0.15646300000000005,0.19844082215899997,0.24957099999999996,106.182322,107.14629344000004,17.260857887942617,<1fF
n_5,0.180673,0.165176,0.01549700000000001,0.04072457,0.05602000000000002,0.13994886359999997,0.10915799999999996,75.48545399999999,72.1536912,8.577374593879556,<1fF
n_1010,0.217689,0.241579,0.023889999999999995,0.156456,0.13230000000000003,0.0612332815,0.10927700000000001,80.82922199999999,82.67796965000001,10.974371695400317,<1fF
di_reg[4],11.6067,11.670381,0.06368100000000076,4.068936600000002,3.992211,7.537781473419994,7.678177,1690.8583790000014,1676.0879727400015,0.5486572410762814,5-20fF
i_tv80_core_i_reg_RegsL\[1\][5],1.05631,1.111294,0.05498399999999992,0.3748334,0.48317099999999996,0.6814802432999998,0.6281230000000001,223.172923,220.40300494000013,5.205290113697676,1-5fF
n_903,0.175626,0.160878,0.014748000000000011,0.028079970000000003,0.03718199999999999,0.1475460578,0.12369600000000001,71.99067000000001,72.18718795999999,8.397389908100173,<1fF
i_tv80_core_Ap[4],0.333466,0.343321,0.009855000000000003,0.1503366,0.18237700000000004,0.18312906711,0.16094800000000006,80.230524,80.31135700000002,2.955323781135109,<1fF
n_71,1.42238,1.452302,0.029922000000000004,0.7910046799999999,0.7523189999999996,0.6313759685020004,0.6999829999999999,262.55846299999996,264.64233084,2.1036572505237703,1-5fF
n_1438,0.060874,0.076362,0.015488000000000002,0.0209416,0.023985000000000003,0.03993241000000001,0.052379,40.321528,40.79187379999999,25.442717744850025,<1fF
n_919,0.348322,0.316899,0.031423000000000034,0.15549923,0.12124300000000005,0.19282262335699993,0.19565500000000002,88.72891399999999,86.89301639,9.02125045216783,<1fF
n_1584,0.330526,0.296104,0.03442200000000001,0.1133768,0.126304,0.21714836920000005,0.16979800000000003,86.56978600000001,85.56252748,10.414309313034378,<1fF
n_2501,0.293581,0.29506,0.001479000000000008,0.1561719,0.141687,0.13740925540000007,0.153375,86.03732699999999,87.71224255000001,0.5037791955201489,<1fF
i_tv80_core_n_17163,0.286691,0.274799,0.011891999999999958,0.09463057000000001,0.11396600000000003,0.1920610419,0.16083599999999998,77.71752899999998,81.96299126,4.148019993651688,<1fF
n_2339,0.807065,0.727278,0.07978700000000005,0.2160105,0.22239200000000003,0.5910547411159998,0.504884,126.69628399999999,125.59415652000001,9.886068656180115,<1fF
n_353,0.791534,0.958202,0.16666800000000004,0.303467672,0.3021929999999999,0.48806592718,0.6560079999999998,217.128333,224.13071880000004,21.0563285973818,<1fF
n_1055,0.352012,0.309497,0.04251499999999997,0.14002972,0.10774800000000004,0.21198161400000007,0.20174800000000007,128.40095499999998,125.92257629999999,12.077713259775226,<1fF
i_tv80_core_i_reg_RegsH\[6\][2],0.975287,0.997924,0.022637000000000018,0.45815386,0.43387899999999985,0.5171323103,0.5640450000000001,230.30434900000006,229.02212330000003,2.3210603647951853,<1fF
n_2222,8.737,9.173753,0.4367529999999995,2.666347150000001,3.308642999999996,6.07064641818,5.865105,1459.474801000001,1442.689649199999,4.998889779100372,5-20fF
n_1676,0.12304,0.12203,0.001009999999999997,0.0571956,0.052968,0.065844932,0.06906199999999998,41.539408,42.69366790000001,0.8208712613784112,<1fF
n_733,0.276721,0.300385,0.02366400000000002,0.1273177,0.125598,0.14940285690000002,0.17479199999999992,84.465453,86.31743907999999,8.551573606629066,<1fF
n_2022,0.231149,0.204276,0.02687299999999998,0.09169068,0.08059299999999998,0.13945875629999996,0.12368499999999996,74.365782,74.17412307999999,11.62583441849196,<1fF
n_702,0.365853,0.38348,0.017627000000000004,0.1615809,0.17776599999999998,0.20427146939999996,0.205714,126.33986100000001,126.02399930000001,4.818055339166278,<1fF
n_1064,0.234582,0.254703,0.020121,0.13156489999999998,0.09119000000000001,0.10301709129999999,0.163516,87.24743600000001,81.97720740000001,8.577384454050183,<1fF
n_334,0.17923,0.157726,0.021503999999999995,0.06419986999999999,0.06526900000000001,0.1150301387,0.09246000000000003,68.988356,68.62521814,11.997991407688442,<1fF
n_808,0.283582,0.295693,0.012110999999999983,0.10606758599999999,0.10266900000000002,0.17751375620000007,0.19302500000000003,86.33603699999998,87.3513881,4.270722401280752,<1fF
n_1049,0.128942,0.131112,0.0021700000000000053,0.0704028,0.065063,0.0585396263,0.06605,68.622764,68.84397393999998,1.6829272075817074,<1fF
i_tv80_core_n_16817,0.816664,0.979103,0.162439,0.5049305,0.41954200000000014,0.31173340620000006,0.5595600000000001,167.823483,180.71956441000006,19.890554744668556,<1fF
n_2307,0.226454,0.253057,0.026602999999999988,0.0889624,0.08727199999999997,0.13749126979999998,0.16578499999999996,82.087201,83.08106768000002,11.747639697245353,<1fF
n_870,0.452807,0.425636,0.027171,0.20973329999999998,0.12175799999999999,0.24307345512,0.303877,99.28443899999999,98.28541064,6.000569779177442,<1fF
i_tv80_core_n_245,0.234305,0.257612,0.023306999999999994,0.0983068,0.10425600000000003,0.13599850600000002,0.15335499999999996,67.066441,68.71147241000001,9.947290924222699,<1fF
i_tv80_core_final_adder_add_1282_22_n_451,0.325125,0.322296,0.0028289999999999704,0.08184836999999999,0.12217800000000001,0.24327631819999998,0.20011600000000002,103.51926700000001,102.30055632000001,0.8701268742791143,<1fF
n_803,0.229461,0.218026,0.011435,0.0599918,0.060001000000000006,0.16946959930000002,0.15802800000000003,55.324897,55.197886489999995,4.9834176613890815,<1fF
n_473,4.00548,3.487422,0.5180580000000004,1.5422257,1.2507159999999997,2.46324738674,2.2367079999999993,481.975487,465.5203218000002,12.933730788819325,1-5fF
i_tv80_core_PC[1],0.883896,1.023928,0.14003199999999993,0.45113109999999995,0.4245720000000001,0.4327644354970003,0.599358,227.46638000000002,227.76152374999992,15.842587815761123,<1fF
n_1867,0.159517,0.176884,0.01736700000000002,0.03184849,0.03959399999999999,0.1276682101,0.13728899999999994,78.691464,76.38533225,10.887240858341132,<1fF
n_722,0.196124,0.172518,0.023605999999999988,0.02843072,0.039012000000000005,0.16769341329999998,0.13350700000000001,70.787209,73.36427932,12.036262772531659,<1fF
i_tv80_core_i_mcode_n_13485,4.64383,4.446607,0.19722300000000015,1.5040805400000001,1.3017660000000006,3.1397473027670024,3.14484,615.9750159999998,600.20095925,4.246990092229908,1-5fF
n_1841,0.516822,0.445282,0.07153999999999999,0.23996002000000002,0.16523100000000004,0.27686175776000016,0.2800489999999999,107.544946,97.20746577999996,13.842289995394932,<1fF
n_1865,0.246043,0.239023,0.0070199999999999985,0.03499783,0.05337999999999999,0.21104494049999992,0.18564199999999995,84.75708399999999,81.55326249999999,2.8531598135285288,<1fF
n_451,0.585275,0.549908,0.03536700000000004,0.23610910000000002,0.13431099999999999,0.34916539780000005,0.41559500000000005,133.241918,130.85148711999994,6.042800392977667,<1fF
i_tv80_core_final_adder_add_1282_22_n_348,0.504063,0.505132,0.0010689999999999866,0.26108695,0.17843899999999993,0.24297621998999974,0.32669300000000007,163.92842000000002,142.97148839999994,0.21207666502004444,<1fF
i_tv80_core_RegBusA_r[14],0.565021,0.571246,0.006225000000000036,0.34359101000000003,0.26607899999999995,0.22142945837800007,0.305169,131.640894,129.72709562000006,1.101728962286364,<1fF
n_690,0.654778,0.612499,0.042278999999999956,0.28754755000000004,0.31697600000000004,0.36722989458,0.295524,114.12300099999999,120.62410951999999,6.456997638894397,<1fF
n_438,1.42835,1.153592,0.27475800000000006,0.49350254000000005,0.5015599999999998,0.9348462471999999,0.652032,286.07123600000006,273.9450331599999,19.236041586445904,1-5fF
i_tv80_core_add_1283_17_n_320,0.15313,0.129905,0.023224999999999996,0.0634883,0.061806,0.08964206799999999,0.068102,46.76631600000001,45.71607250999998,15.166851694638542,<1fF
n_1836,0.280519,0.271678,0.008841000000000043,0.0580435,0.09178700000000002,0.22247523749999995,0.17989300000000003,79.552567,79.84139894,3.151658176451521,<1fF
n_1654,0.331398,0.317287,0.01411100000000004,0.1570544,0.09948699999999999,0.17434394966000002,0.21779399999999993,89.826058,88.78819075999998,4.25802207617428,<1fF
n_1507,0.158289,0.18441,0.026120999999999978,0.04772963,0.053145000000000005,0.11055976569999998,0.13126900000000002,77.11519900000002,77.18327243999997,16.50209427060628,<1fF
n_1522,0.755329,0.797319,0.04198999999999997,0.39529773999999995,0.41034999999999994,0.36003083760000004,0.386973,184.45490000000007,193.55285435000002,5.559166932555214,<1fF
n_47,1.53445,1.580461,0.0460109999999998,0.34369435000000004,0.5058929999999999,1.1907521716800002,1.0745659999999997,305.723412,287.3662282399998,2.9985336765616215,1-5fF
n_2284,0.124896,0.114212,0.010683999999999999,0.0542815,0.03722300000000001,0.07061501790000001,0.07698599999999997,44.91983300000001,45.01036933999999,8.554317191903664,<1fF
n_1038,0.952164,0.988097,0.03593299999999999,0.38733353000000004,0.42960899999999985,0.5648297012200002,0.558488,243.00969100000006,240.14665740000007,3.7738246772614796,<1fF
n_2421,0.294508,0.295294,0.0007860000000000089,0.145111,0.12589999999999998,0.14939671710000005,0.16939500000000002,83.099611,82.74112220000004,0.2668857891806026,<1fF
n_1458,1.26598,1.421588,0.15560799999999997,0.47964149999999994,0.500642,0.7863418367,0.9209479999999999,310.24966200000006,317.7227317,12.291505395029933,1-5fF
n_1320,1.52578,1.553452,0.02767200000000014,0.68205024,0.6754129999999998,0.843729131480599,0.8780390000000001,333.6468380000002,327.66299502000015,1.8136297500295022,1-5fF
n_1611,0.325578,0.305168,0.020409999999999984,0.11700466,0.13915,0.20857345849999998,0.16601900000000003,63.225799,63.834276750000015,6.268851089447071,<1fF
i_tv80_core_n_17104,0.507844,0.53891,0.031066000000000038,0.30625656,0.32512899999999995,0.20158741728000001,0.213782,104.10766600000001,110.66224258,6.117232851033003,<1fF
n_1769,0.286694,0.315402,0.02870800000000001,0.1963988,0.21146300000000004,0.09029527570000001,0.10393999999999999,88.26254399999999,90.28029688000002,10.0134638325183,<1fF
i_tv80_core_n_17165,0.1864,0.159656,0.026744000000000018,0.0824746,0.07649600000000002,0.10392541809999999,0.08316099999999997,69.282462,68.27384426,14.34763948497855,<1fF
di_reg[1],9.03136,9.015281,0.01607899999999951,2.8416932200000002,2.9316480000000027,6.189650493709995,6.083629000000001,1340.2018570000002,1329.6861656700019,0.17803520178577215,5-20fF
n_1086,1.04249,1.148794,0.10630400000000018,0.7097752499999999,0.6557009999999999,0.3327107441999998,0.493094,267.60462399999994,273.4588609499999,10.19712419303784,1-5fF
n_1171,0.204371,0.187486,0.016884999999999983,0.09288469999999999,0.09533299999999999,0.1114866458,0.09215699999999999,86.16918100000002,79.14349598,8.261935401793789,<1fF
i_tv80_core_n_210,2.92641,3.139688,0.21327799999999986,0.8973833,0.9104920000000001,2.029031565300002,2.2291899999999996,550.802057,550.8238157599999,7.288042345399306,1-5fF
n_1217,0.182967,0.136422,0.046545,0.09720143,0.064339,0.08576558159999999,0.072085,74.10797500000001,75.04283548000001,25.43901359261507,<1fF
n_2109,3.25168,3.177562,0.0741179999999999,1.5962897300000003,1.3516979999999987,1.6553939782135003,1.8258790000000003,608.9576530000003,621.9455740600004,2.2793755843133368,1-5fF
n_290,1.12417,1.011336,0.11283399999999988,0.47353080000000003,0.43971399999999994,0.6506419848000006,0.571622,195.551485,188.56044328000004,10.037094033820498,1-5fF
n_1745,0.302169,0.269553,0.032616000000000034,0.08422679,0.10529199999999998,0.21794219463999995,0.16425900000000004,61.24296199999999,60.462153119999996,10.793959671574527,<1fF
